職種,都道府県,労務単価
潜水連絡員,長崎県,19500
潜水送気員,長崎県,19600
山林砂防工,長崎県,
軌道工,長崎県,24300
型わく工,長崎県,18000
大工,長崎県,19300
左官,長崎県,18400
配管工,長崎県,16100
はつり工,長崎県,16700
防水工,長崎県,18000
板金工,長崎県,17500
タイル工,長崎県,
サッシ工,長崎県,22800
内装工,長崎県,19000
ガラス工,長崎県,18400
建具工,長崎県,
ダクト工,長崎県,15000
保温工,長崎県,18100
設備機械工,長崎県,17700
交通誘導警備員A,長崎県,10300
交通誘導警備員B,長崎県,9000
特殊作業員,熊本県,17000
普通作業員,熊本県,14800
軽作業員,熊本県,12200
造園工,熊本県,16500
法面工,熊本県,20000
とび工,熊本県,18300
石工,熊本県,21600
ブロック工,熊本県,20400
電工,熊本県,16100
鉄筋工,熊本県,18300
鉄骨工,熊本県,16300
塗装工,熊本県,19000
溶接工,熊本県,19400
運転手（特殊）,熊本県,17200
運転手（一般）,熊本県,14900
潜かん工,熊本県,27100
潜かん世話役,熊本県,32100
さく岩工,熊本県,24500
トンネル特殊工,熊本県,24600
トンネル作業員,熊本県,19500
トンネル世話役,熊本県,27000
橋りょう特殊工,熊本県,22000
橋りょう塗装工,熊本県,24000
橋りょう世話役,熊本県,26100
土木一般世話役,熊本県,19400
高級船員,熊本県,25100
普通船員,熊本県,18500
潜水士,熊本県,31200
潜水連絡員,熊本県,19600
潜水送気員,熊本県,19700
山林砂防工,熊本県,
軌道工,熊本県,24200
型わく工,熊本県,18100
大工,熊本県,19400
左官,熊本県,18100
配管工,熊本県,15700
はつり工,熊本県,16700
防水工,熊本県,18100
板金工,熊本県,17400
タイル工,熊本県,
サッシ工,熊本県,22900
内装工,熊本県,18300
ガラス工,熊本県,18400
建具工,熊本県,
ダクト工,熊本県,14600
保温工,熊本県,18100
設備機械工,熊本県,17400
交通誘導警備員A,熊本県,10000
交通誘導警備員B,熊本県,8600
特殊作業員,大分県,16200
普通作業員,大分県,13800
軽作業員,大分県,11400
造園工,大分県,16200
法面工,大分県,18600
とび工,大分県,18100
石工,大分県,21300
ブロック工,大分県,20200
電工,大分県,15700
鉄筋工,大分県,18300
鉄骨工,大分県,16600
塗装工,大分県,18200
溶接工,大分県,19100
運転手（特殊）,大分県,18400
運転手（一般）,大分県,16700
潜かん工,大分県,27100
潜かん世話役,大分県,32100
さく岩工,大分県,24400
トンネル特殊工,大分県,24100
トンネル作業員,大分県,19400
トンネル世話役,大分県,27000
橋りょう特殊工,大分県,22000
橋りょう塗装工,大分県,24000
橋りょう世話役,大分県,26500
土木一般世話役,大分県,19800
高級船員,大分県,25100
普通船員,大分県,18800
潜水士,大分県,31200
潜水連絡員,大分県,19600
潜水送気員,大分県,19700
山林砂防工,大分県,
軌道工,大分県,24000
型わく工,大分県,17500
大工,大分県,19100
左官,大分県,18300
配管工,大分県,15500
はつり工,大分県,16700
防水工,大分県,18200
板金工,大分県,17400
タイル工,大分県,
サッシ工,大分県,22500
内装工,大分県,18400
ガラス工,大分県,18400
建具工,大分県,
ダクト工,大分県,14300
保温工,大分県,18100
設備機械工,大分県,17400
交通誘導警備員A,大分県,10100
交通誘導警備員B,大分県,8200
特殊作業員,宮崎県,18200
普通作業員,宮崎県,13500
軽作業員,宮崎県,11600
造園工,宮崎県,16300
法面工,宮崎県,18800
とび工,宮崎県,18300
石工,宮崎県,21600
ブロック工,宮崎県,20200
電工,宮崎県,15300
鉄筋工,宮崎県,17300
鉄骨工,宮崎県,16500
塗装工,宮崎県,18700
溶接工,宮崎県,18700
運転手（特殊）,宮崎県,18400
運転手（一般）,宮崎県,15600
潜かん工,宮崎県,27100
潜かん世話役,宮崎県,32100
さく岩工,宮崎県,24400
トンネル特殊工,宮崎県,25100
トンネル作業員,宮崎県,19400
トンネル世話役,宮崎県,27000
橋りょう特殊工,宮崎県,22000
橋りょう塗装工,宮崎県,24000
橋りょう世話役,宮崎県,27000
土木一般世話役,宮崎県,20000
高級船員,宮崎県,24000
普通船員,宮崎県,18300
潜水士,宮崎県,31200
潜水連絡員,宮崎県,19500
潜水送気員,宮崎県,19600
山林砂防工,宮崎県,
軌道工,宮崎県,23800
型わく工,宮崎県,18500
大工,宮崎県,19100
左官,宮崎県,18200
配管工,宮崎県,15400
はつり工,宮崎県,16700
防水工,宮崎県,17900
板金工,宮崎県,17400
タイル工,宮崎県,
サッシ工,宮崎県,22400
内装工,宮崎県,18300
ガラス工,宮崎県,18400
建具工,宮崎県,
ダクト工,宮崎県,14600
保温工,宮崎県,18100
設備機械工,宮崎県,17400
交通誘導警備員A,宮崎県,10200
交通誘導警備員B,宮崎県,7900
特殊作業員,鹿児島県,20000
普通作業員,鹿児島県,14700
軽作業員,鹿児島県,12400
造園工,鹿児島県,16000
法面工,鹿児島県,21600
とび工,鹿児島県,18600
石工,鹿児島県,21600
ブロック工,鹿児島県,20200
電工,鹿児島県,15700
鉄筋工,鹿児島県,18200
鉄骨工,鹿児島県,16500
塗装工,鹿児島県,18900
溶接工,鹿児島県,19300
運転手（特殊）,鹿児島県,20500
運転手（一般）,鹿児島県,17900
潜かん工,鹿児島県,27100
潜かん世話役,鹿児島県,32100
さく岩工,鹿児島県,24500
トンネル特殊工,鹿児島県,25000
トンネル作業員,鹿児島県,19500
トンネル世話役,鹿児島県,27000
橋りょう特殊工,鹿児島県,22000
橋りょう塗装工,鹿児島県,24100
橋りょう世話役,鹿児島県,27200
土木一般世話役,鹿児島県,21600
高級船員,鹿児島県,23900
普通船員,鹿児島県,18300
潜水士,鹿児島県,31300
潜水連絡員,鹿児島県,19600
潜水送気員,鹿児島県,19700
山林砂防工,鹿児島県,
軌道工,鹿児島県,23900
型わく工,鹿児島県,20300
大工,鹿児島県,19500
左官,鹿児島県,18500
配管工,鹿児島県,15400
はつり工,鹿児島県,16700
防水工,鹿児島県,18000
板金工,鹿児島県,17500
タイル工,鹿児島県,
サッシ工,鹿児島県,22500
内装工,鹿児島県,18100
ガラス工,鹿児島県,18400
建具工,鹿児島県,
ダクト工,鹿児島県,14300
保温工,鹿児島県,18100
設備機械工,鹿児島県,17400
交通誘導警備員A,鹿児島県,10900
交通誘導警備員B,鹿児島県,9300
特殊作業員,沖縄県,18000
普通作業員,沖縄県,15700
軽作業員,沖縄県,11900
造園工,沖縄県,
法面工,沖縄県,
とび工,沖縄県,22100
石工,沖縄県,
ブロック工,沖縄県,15000
電工,沖縄県,14600
鉄筋工,沖縄県,20100
鉄骨工,沖縄県,17900
塗装工,沖縄県,19100
溶接工,沖縄県,19100
運転手（特殊）,沖縄県,20400
運転手（一般）,沖縄県,18000
潜かん工,沖縄県,27200
潜かん世話役,沖縄県,32200
さく岩工,沖縄県,22500
トンネル特殊工,沖縄県,22900
トンネル作業員,沖縄県,18500
トンネル世話役,沖縄県,26000
橋りょう特殊工,沖縄県,25900
橋りょう塗装工,沖縄県,20900
橋りょう世話役,沖縄県,31000
土木一般世話役,沖縄県,21400
高級船員,沖縄県,21200
普通船員,沖縄県,18900
潜水士,沖縄県,36900
潜水連絡員,沖縄県,22600
潜水送気員,沖縄県,24500
山林砂防工,沖縄県,
軌道工,沖縄県,
型わく工,沖縄県,20700
大工,沖縄県,
左官,沖縄県,20000
配管工,沖縄県,14900
はつり工,沖縄県,
防水工,沖縄県,23800
板金工,沖縄県,
タイル工,沖縄県,
サッシ工,沖縄県,17600
内装工,沖縄県,
ガラス工,沖縄県,17600
建具工,沖縄県,
ダクト工,沖縄県,14000
保温工,沖縄県,
設備機械工,沖縄県,
交通誘導警備員A,沖縄県,9100
交通誘導警備員B,沖縄県,8000
